entity_id,entity_name,aliases,canonical_code,subgroup_name,confidence,rationale,source_urls,source_titles,publication_dates,source_types,evidence_texts,suspected_functions,related_case_ids,review_status,merge_confidence,seed_overlap
eab9b7a187cd3aa1,Ai Nudes,Ai Nudes,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com,,news,"San Francisco City Attorney Sues 'Nonconsensual' Deepfake Porn Sites - XBIZ.com San Francisco City Attorney Sues 'Nonconsensual' Deepfake Porn Sites Aug 15, 2024 12:25 PM PDT SAN FRANCISCO — San Francisco City Attorney David Chiu is suing 16 companies based in the U.S. and abroad, alleging they create and distribute nonconsensual AI-generated pornography. released Thursday, Chiu’s office called the lawsuit, filed on behalf of the state of California, “a first-of-its-kind.” The suit alleges viola",Synthetic Media Deception,51491ac05642d976,ambiguous,1.0,False
19cc800c81c185d6,Ainude,Ainude,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com,,news,"Pornx.ai (operated by someone only identified as Doe #2); Deepnude.cc (operated by someone only identified as Doe #3); Ainude.ai (operated by someone only identified as Doe #4); and Clothoff.io (operated by someone only identified as Doe #5). According to the lawsuit, several of these sites openly promote the nonconsensual nature of their deepfakes. Drawnudes.io, for example, allegedly enables users to “deepnude girls for free” by using the website’s AI technology to ‘undress’ uploaded images. “Users are invited to upload a photo with the",Synthetic Media Deception,81c6283da8d9816a,ambiguous,1.0,False
33a93283d5df9df0,Aqsacom,Aqsacom,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"s://www.vice.com/en/article/evdebz/google-revealed-an-israeli-spyware-company-that-has-quietly-sold-its-wares-for-years AQSACOM, French company - lawful interception for IP networks. All Aqsacom's security products can be combined in a powerful solution so that Telecommunications and ISP operators can provide the Authorities with a reliable and professional service. 131a6b7c-82eb-11ee-bcb3-325096b39f47 https://aqsacom.com/ Area Spa is a firm based near Milan that sells monitoring systems capable of capturing internet traffic, tapping convers",Mass Surveillance Systems,d4f7337739aeb153,ambiguous,1.0,False
08e4ecb0a7b1497d,"Beijing Kuangshi Technology Co., Ltd","Beijing Kuangshi Technology Co., Ltd",3A,Mass Surveillance Systems,0.9351860955236002,"Top code 3A from combined rule, prototype, and optional model signals.",https://home.treasury.gov/news/press-releases/jy0538,Treasury Identifies Eight Chinese Tech Firms as Part of The Chinese Military-Industrial Complex | U.S. Department of the Treasury,2021-12-16,government_report,"operated in the surveillance technology sector of the economy of the PRC and owns or controls, directly or indirectly, Beijing Kuangshi Technology Co., Ltd. (Kuangshi), an entity that operates or has operated in the surveillance technology sector of the economy of the PRC. Kuangshi has developed and created customized software designed to conduct surveillance activities of ethnic minorities, including Uyghurs. One such AI software could recognize persons as being part of the Uyghur ethnic minority and send automated alarms to government authorities. Megvii has exported",Mass Surveillance Systems,c3d67875d3b49b94,ambiguous,1.0,False
1f6751b919193ae6,Bestphonespy,Bestphonespy,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"This app lets you spy on Android phone without rooting. 40782f51-5d59-42b9-b3ce-bf7d1d4c73ca https://www.bestphonespy.com/mspy-review/ ['https://www.mspy.com/'] Highster Mobile is a cell phone spy and monitoring software that allows you to secretly monitor your children, employees, or loved ones without them ever knowing it. The app is available for both Android and iOS devices and is developed by ILF Mobile Apps, a company based in Bohemia, New York, that specializes in mobile security. 658c11fa-e6ff-4692-ac8e-dc536167d3e1 https:/",Mass Surveillance Systems,51d013ed46b233d3,ambiguous,1.0,False
f3b56d22e2c05c3c,Business Standard,Business Standard,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,Surveillance Vendor - MISP galaxy 360.net Threat Actors Azure Threat Research Matrix Busy is the New Stupid framework Branded vulnerability China defence universities China Defence Universities Tracker Cmtmf attack pattern CONCORDIA Mobile Modelling Framework - Attack Pattern Disarm countermeasures First csirt services framework FIRST DNS Abuse Techniques Matrix Human Layer Kill Chain Intelligence agencies INTERPOL DWVA Taxonomy Microsoft activity group Microsoft Activity Group actor Misinfosec ,Mass Surveillance Systems,f1ce8aa31d446162,ambiguous,1.0,False
d2c5d1a910e05aae,Clear Trail,Clear Trail,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,Surveillance Vendor - MISP galaxy 360.net Threat Actors Azure Threat Research Matrix Busy is the New Stupid framework Branded vulnerability China defence universities China Defence Universities Tracker Cmtmf attack pattern CONCORDIA Mobile Modelling Framework - Attack Pattern Disarm countermeasures First csirt services framework FIRST DNS Abuse Techniques Matrix Human Layer Kill Chain Intelligence agencies INTERPOL DWVA Taxonomy Microsoft activity group Microsoft Activity Group actor Misinfosec ,Mass Surveillance Systems,9fadb2fce48c7111,ambiguous,1.0,False
ca329aaa40f4c648,ClothOff,ClothOff,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com,,news,"nude.cc (operated by someone only identified as Doe #3); Ainude.ai (operated by someone only identified as Doe #4); and Clothoff.io (operated by someone only identified as Doe #5). According to the lawsuit, several of these sites openly promote the nonconsensual nature of their deepfakes. Drawnudes.io, for example, allegedly enables users to “deepnude girls for free” by using the website’s AI technology to ‘undress’ uploaded images. “Users are invited to upload a photo with the message: ‘Have someone to undress?’” the complaint reads. “Sol Ec",Synthetic Media Deception,c84bc98927fe159f,ambiguous,1.0,False
bebf174d655fa449,CloudWalk,CloudWalk,3A,Mass Surveillance Systems,0.9351860955236002,"Top code 3A from combined rule, prototype, and optional model signals.",https://home.treasury.gov/news/press-releases/jy0538,Treasury Identifies Eight Chinese Tech Firms as Part of The Chinese Military-Industrial Complex | U.S. Department of the Treasury,2021-12-16,government_report,"financial system and American investors are not supporting these activities.” The entities identified today are Cloudwalk Technology Co., Ltd. Dawning Information Industry Co., Ltd. Leon Technology Company Limited Megvii Technology Limited Netposa Technologies Limited SZ DJI Technology Co., Ltd. Xiamen Meiya Pico Information Co., Ltd. TECHNOLOGY USED FOR SURVEILLANCE OF RELIGIOUS OR ETHNIC MINORITY GROUPS Beginning in 2016, Chen Quanguo, the then-newly appointed Communist Party Secretary of the Xinjiang Uyghur Autonomous Region, steppe",Mass Surveillance Systems,d64c487f629bfd8f,ambiguous,1.0,True
2e2a0e32bd2ee897,"Cloudwalk Technology Co., Ltd","Cloudwalk Technology Co., Ltd",3A,Mass Surveillance Systems,0.9351860955236002,"Top code 3A from combined rule, prototype, and optional model signals.",https://home.treasury.gov/news/press-releases/jy0538,Treasury Identifies Eight Chinese Tech Firms as Part of The Chinese Military-Industrial Complex | U.S. Department of the Treasury,2021-12-16,government_report,"financial system and American investors are not supporting these activities.” The entities identified today are Cloudwalk Technology Co., Ltd. Dawning Information Industry Co., Ltd. Leon Technology Company Limited Megvii Technology Limited Netposa Technologies Limited SZ DJI Technology Co., Ltd. Xiamen Meiya Pico Information Co., Ltd. TECHNOLOGY USED FOR SURVEILLANCE OF RELIGIOUS OR ETHNIC MINORITY GROUPS Beginning in 2016, Chen Quanguo, the then-newly appointed Communist Party Secretary of the Xinjiang Uyghur Autonomous Region, stepped up security and su",Mass Surveillance Systems,58a06a88d24ce33e,ambiguous,1.0,False
f7f323ac66dd5a28,Deep Nude,Deep Nude | Deepnude,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites | https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com | San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com, | ,news | news,"San Francisco City Attorney Sues 'Nonconsensual' Deepfake Porn Sites - XBIZ.com San Francisco City Attorney Sues 'Nonconsensual' Deepfake Porn Sites Aug 15, 2024 12:25 PM PDT SAN FRANCISCO — San Francisco City Attorney David Chiu is suing 16 companies based in the U.S. and abroad, alleging they create and distribute nonconsensual AI-generated pornography. released Thursday, Chiu’s office called the lawsuit, filed on behalf of the state of California, “a first-of-its-kind.” The suit alleges viola | Deep-nude.ai (operated by someone only identified as Doe #1); Pornx.ai (operated by someone only identified as Doe #2); Deepnude.cc (operated by someone only identified as Doe #3); Ainude.ai (operated by someone only identified as Doe #4); and Clothoff.io (operated by someone only identified as Doe #5). According to the lawsuit, several of these sites openly promote the nonconsensual nature of their deepfakes. Drawnudes.io, for example, allegedly enables users to “deepnude girls for free” by using the website’s AI technology to ‘undress’ uplo",Synthetic Media Deception | Synthetic Media Deception,a92d8aab49398514 | 53bf54cc94704407,ambiguous,1.0,False
