entity_id,entity_name,aliases,canonical_code,subgroup_name,confidence,rationale,source_urls,source_titles,publication_dates,source_types,evidence_texts,suspected_functions,related_case_ids,review_status,merge_confidence,seed_overlap
a6e0389350aec46c,About SiliconANGLE Media SiliconANGLE Media,About SiliconANGLE Media SiliconANGLE Media,Not included,Not included,0.35694271232960256,Evidence was too weak or ambiguous to assign a taxonomy code confidently.,https://siliconangle.com/2025/03/25/malicious-ai-tool-mentions-surge-200-across-dark-web-channels-2024/,Malicious AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE,"Tue, 25 Mar 2025 05:00:00 GMT",news,"About SiliconANGLE Media SiliconANGLE Media is a recognized leader in digital media innovation, uniting breakthrough technology, strategic insights and real-time audience engagement. As the parent company of and theCUBE SuperStudios — with flagship locations in Silicon Valley and the New York Stock Exchange — SiliconANGLE Media operates at the intersection of media, technology and AI. Founded by tech visionaries John Furrier and Dave Vellante, SiliconANGLE Me",uncertain,add8c5e225139514,low_confidence,1.0,False
bac80f8953f2e898,AI is bringing enormous benefits...to criminals,AI is bringing enormous benefits...to criminals,Not included,Not included,0.5042667187734419,Evidence was too weak or ambiguous to assign a taxonomy code confidently.,https://www.computing.co.uk/news/2026/ai/ai-bringing-benefits-to-criminals,AI is bringing enormous benefits...to criminals,"Wed, 18 Mar 2026 02:43:00 GMT",news,"AI is bringing enormous benefits...to criminals Artificial intelligence is accelerating financial fraud’s scale and profitability, with schemes using the technology now generating more than four times the returns of traditional scams. Reported by Autonomous Discovery - Bing News",uncertain,6970e171883ea740,low_confidence,1.0,False
2481fba1d14e0c61,AI Is Making Financial Fraud,AI Is Making Financial Fraud,1B,Synthetic Media Deception,0.7009220875164732,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.finextra.com/blogposting/31233/ai-is-making-financial-fraud-faster-heres-what-needs-to-catch-up,AI Is Making Financial Fraud Faster. Here's What Needs to Catch Up,"Tue, 24 Mar 2026 12:29:00 GMT",news,"AI Is Making Financial Fraud Faster. Here's What Needs to Catch Up In the first nine months of 2025, AI-driven deepfake fraud caused over $3 billion in losses in the United States alone. Synthetic identity fraud - where real and fabricated data are blended to create ... Reported by Autonomous Discovery - Bing News",Synthetic Media Deception,ad7c5c3b0029bc37,ready_for_review,1.0,False
6ed367ffcfea2ce5,AI Voice Clones Let Scammers,AI Voice Clones Let Scammers,Not included,Not included,0.4285129214163311,Evidence was too weak or ambiguous to assign a taxonomy code confidently.,https://www.yahoo.com/news/scammers-using-voice-clips-create-220000059.html,AI Voice Clones Let Scammers Spoof Your Loved Ones and Take Your Money,"Sat, 26 Apr 2025 06:00:00 GMT",news,AI Voice Clones Let Scammers Spoof Your Loved Ones and Take Your Money Artificial intelligence has armed scammers with a new tool that was previously possible only in science fiction movies -- the ability to create voice clones. Fraudsters are using mimics of your family ... Reported by Autonomous Discovery - Cybercrime And Abuse AI,uncertain,f8637a29ae367f3b,low_confidence,1.0,False
a7bd440875dfacd9,Anava Launch Edge AI,Anava Launch Edge AI,3A,Mass Surveillance Systems,0.7523869916168523,"Top code 3A from combined rule, prototype, and optional model signals.",https://www.securityinfowatch.com/video-surveillance/news/55366177/safr-from-realnetworks-inc-safr-and-anava-launch-edge-ai-facial-recognition-solution-for-axis-cameras,SAFR and Anava Launch Edge AI Facial Recognition Solution for Axis Cameras,"Tue, 24 Mar 2026 09:56:00 GMT",news,SAFR and Anava Launch Edge AI Facial Recognition Solution for Axis Cameras SAFR and Anava have introduced an edge-based facial recognition solution for Axis Communications cameras that enables real-time analytics while reducing infrastructure costs ... Reported by Autonomous Discovery - Bing News,Mass Surveillance Systems,df6e3581b491dce4,ready_for_review,1.0,False
4e7ff0f36144543a,Big,Big,Not included,Not included,0.5010044600307868,Evidence was too weak or ambiguous to assign a taxonomy code confidently.,https://nj1015.com/new-jersey-school-surveillance/,New Jersey schools install AI cameras as privacy concerns grow,"Tue, 17 Mar 2026 08:38:00 GMT",news,"Big brother in the hallways? AI cameras watch thousands of NJ students’ every move New Jersey schools are rolling out AI surveillance cameras to enhance safety, but concerns about student privacy and data tracking are prompting lawmakers to push for clearer guidelines and ... Reported by Autonomous Discovery - Cybercrime And Abuse AI",uncertain,f16b79f7cd31540d,low_confidence,1.0,False
2e77d270adddb26d,CUBE SPECIAL FEATURES Malicious AI,CUBE SPECIAL FEATURES Malicious AI,4A,Automated Cyberattack Tools,0.5786973077329027,"Top code 4A from combined rule, prototype, and optional model signals.",https://siliconangle.com/2025/03/25/malicious-ai-tool-mentions-surge-200-across-dark-web-channels-2024/,Malicious AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE,"Tue, 25 Mar 2025 05:00:00 GMT",news,"AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE [the voice of enterprise and emerging tech] CUBE SPECIAL FEATURES Malicious AI tool mentions surge 200% across dark web channels in 2024 A new report out today from threat intelligence firm KELA Research and Strategy Ltd. reveals a 200% increase in mentions of malicious artificial intelligence tools on cybercrime forums through 2024, emphasizing how cybercriminals are rapidly embracing AI tools and tactics. The finding comes from KELA’s 2025 AI Threat Report: How Cybercriminals are Weaponizing",Automated Cyberattack Tools,ab34f14d8b24043b,low_confidence,1.0,False
a63980e68d4073a3,Cybercriminals,Cybercriminals,4A,Automated Cyberattack Tools,0.5518919522954526,"Top code 4A from combined rule, prototype, and optional model signals.",https://siliconangle.com/2025/03/25/malicious-ai-tool-mentions-surge-200-across-dark-web-channels-2024/,Malicious AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE,"Tue, 25 Mar 2025 05:00:00 GMT",news,"“Cybercriminals are not just using AI – they are building entire sections in the underground ecosystem dedicated to AI-powered cybercrime. Organizations must adopt AI-driven defenses to combat this growing threat.” To combat the rising AI-powered cyber threats, KELA recommends that organizations invest in employee training, monitor evolving AI threats and tactics and implement AI-driven security measures such as automated intellige",Automated Cyberattack Tools,58760d7e99506966,low_confidence,1.0,False
3aee59d752fa55c9,EnGenius Debuts AI,EnGenius Debuts AI,3A,Mass Surveillance Systems,0.9253347844747208,"Top code 3A from combined rule, prototype, and optional model signals.",https://www.securityinfowatch.com/video-surveillance/product/55359514/engenius-technologies-engenius-debuts-ai-cloud-surveillance-platform-with-natural-language-search,EnGenius Debuts AI Cloud Surveillance Platform With Natural Language Search,"Mon, 16 Mar 2026 06:59:00 GMT",news,"EnGenius Debuts AI Cloud Surveillance Platform With Natural Language Search The hybrid edge-and-cloud solution adds AI-driven video search, facial recognition and behavioral alerting to existing surveillance systems. Reported by Autonomous Discovery - Bing News",Mass Surveillance Systems,9ca7afcc57522899,ready_for_review,1.0,False
6b5dd51a80e719f0,EnGenius Debuts AI Cloud Surveillance,EnGenius Debuts AI Cloud Surveillance,3A,Mass Surveillance Systems,0.9253347844747208,"Top code 3A from combined rule, prototype, and optional model signals.",https://www.securityinfowatch.com/video-surveillance/product/55359514/engenius-technologies-engenius-debuts-ai-cloud-surveillance-platform-with-natural-language-search,EnGenius Debuts AI Cloud Surveillance Platform With Natural Language Search,"Mon, 16 Mar 2026 06:59:00 GMT",news,"EnGenius Debuts AI Cloud Surveillance Platform With Natural Language Search The hybrid edge-and-cloud solution adds AI-driven video search, facial recognition and behavioral alerting to existing surveillance systems. Reported by Autonomous Discovery - Bing News",Mass Surveillance Systems,d3a0437b799777d0,ready_for_review,1.0,False
