url,source_name,status,fetched_at,http_status,raw_path,error
https://www.bing.com/news/search?q=%22malicious+AI%22+tool&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:41.454364+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/75f79fd99c9ae415.raw,
https://www.bing.com/news/search?q=%22criminal+AI%22+chatbot&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:42.006761+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/80946b2154b3d433.raw,
https://www.bing.com/news/search?q=%22uncensored+AI%22+cybercrime&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:42.274029+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/d7b14d0e3a4c6efa.raw,
https://www.bing.com/news/search?q=%22AI+phishing+tool%22&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:42.552093+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/1a98bf3f092abd60.raw,
https://www.bing.com/news/search?q=%22AI+scam+tool%22&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:42.877125+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/76f8235229117ebd.raw,
https://www.bing.com/news/search?q=%22AI+malware+generator%22&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:43.208027+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/9c679aa6e05b805b.raw,
https://www.bing.com/news/search?q=%22AI-powered+infostealer%22&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:43.541430+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/fa95c423e0ee22f3.raw,
https://www.bing.com/news/search?q=%22AI+stealer%22+malware&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:43.791429+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/af03364fdc94401d.raw,
https://www.bing.com/news/search?q=%22AI+spam+bot%22&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.034717+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/51a36d8de8676044.raw,
https://www.bing.com/news/search?q=%22voice+scam%22+AI&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.337702+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/88104175d2b9a5c1.raw,
https://www.msn.com/en-in/money/news/ai-voice-cloning-scams-how-they-trick-victims-and-6-ways-to-protect-your-money-and-privacy/ar-AA1ZhS4m,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.578842+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/1760fe90bd249078.raw,
https://www.yahoo.com/news/videos/money-matters-don-t-fall-102722358.html,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.579144+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/5db80cc9960cd839.raw,
https://www.app.com/story/news/nation/2025/05/26/fbi-warning-ai-voice-scam-2025/83861927007/,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.579380+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/0f16d09eb8c95f90.raw,
https://www.12newsnow.com/article/news/crime/man-warns-of-ai-voice-cloning-scam/502-3c2f4010-5cb1-4f8b-811f-58357b264c15,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.579593+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/2d2d0057897cf0b9.raw,
https://www.yahoo.com/news/scammers-using-voice-clips-create-220000059.html,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.579980+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/262669392a94aba8.raw,
https://www.khou.com/article/news/local/houston-ai-voice-scam/285-136a7fc0-c40f-4149-9e09-4bede4120738,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.580144+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/86ec604245b49252.raw,
https://www.bloomberg.com/news/articles/2025-01-22/spam-blocker-truecaller-aims-to-counter-ai-voice-scam-threat,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.580295+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/119ed3b2d2e4409b.raw,
https://www.bing.com/news/search?q=%22romance+scam%22+AI+tool&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.580331+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/940dc7807b7d8dc4.raw,
https://www.bing.com/news/search?q=%22deepfake-as-a-service%22+AI&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:44.882313+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/d8cad1538105227b.raw,
