review_id,reason,severity,entity_name,source_url,case_id,details,suggested_code
86f2609a47a1acd7,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.msn.com/en-in/money/news/ai-voice-cloning-scams-how-they-trick-victims-and-6-ways-to-protect-your-money-and-privacy/ar-AA1ZhS4m,b3d974372a14938f,Classification confidence is 0.36.,Not included
64957b7c4c240b25,multi_category_ambiguity,medium,Cybercrime And Abuse AI,https://www.msn.com/en-in/money/news/ai-voice-cloning-scams-how-they-trick-victims-and-6-ways-to-protect-your-money-and-privacy/ar-AA1ZhS4m,b3d974372a14938f,"Competing codes: 2C, 1B.",Not included
8185315e080f5419,low_confidence_classification,medium,AI Voice Clones Let Scammers,https://www.yahoo.com/news/scammers-using-voice-clips-create-220000059.html,f8637a29ae367f3b,Classification confidence is 0.43.,Not included
0f0b28c2046daf2f,multi_category_ambiguity,medium,AI Voice Clones Let Scammers,https://www.yahoo.com/news/scammers-using-voice-clips-create-220000059.html,f8637a29ae367f3b,Competing codes: 2A.,Not included
27781258f88f3b75,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.yahoo.com/news/scammers-using-voice-clips-create-220000059.html,a7b755918a5d4c20,Classification confidence is 0.43.,Not included
83d2f8c55ca40959,multi_category_ambiguity,medium,Cybercrime And Abuse AI,https://www.yahoo.com/news/scammers-using-voice-clips-create-220000059.html,a7b755918a5d4c20,Competing codes: 2A.,Not included
2cf96ae2189f3e7a,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.khou.com/article/news/local/houston-ai-voice-scam/285-136a7fc0-c40f-4149-9e09-4bede4120738,067969d093397854,Classification confidence is 0.49.,Not included
dde0fae8e24aa8aa,low_confidence_classification,medium,Swedish Spam Blocker Truecaller Takes,https://www.bloomberg.com/news/articles/2025-01-22/spam-blocker-truecaller-aims-to-counter-ai-voice-scam-threat,202e8d072a310edd,Classification confidence is 0.38.,Not included
0c7b190eca559ca8,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.bloomberg.com/news/articles/2025-01-22/spam-blocker-truecaller-aims-to-counter-ai-voice-scam-threat,f00ef7801885348b,Classification confidence is 0.38.,Not included
66aaa243d486db91,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.msn.com/en-us/news/technology/interpol-ai-powered-cybercrime-is-45-times-more-profitable/ar-AA1YQTHW,37943ae5aa6a19d2,Classification confidence is 0.50.,Not included
1d99d319a004c76e,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.msn.com/en-us/travel/news/ai-finally-delivers-those-elusive-productivity-gains-for-cybercriminals/ar-AA1YKyCk,edfb1fee327e51a8,Classification confidence is 0.49.,4A
24cf745f8d6cb9b2,multi_category_ambiguity,medium,Cybercrime And Abuse AI,https://www.msn.com/en-us/travel/news/ai-finally-delivers-those-elusive-productivity-gains-for-cybercriminals/ar-AA1YKyCk,edfb1fee327e51a8,Competing codes: 2C.,4A
55e3409bc7d18a7e,low_confidence_classification,medium,Deepfake interviews,https://www.fastcompany.com/91349104/deepfake-interviews-navigating-the-growing-ai-threat-in-recruitment-and-organizational-security,e71b22c7fe33d294,Classification confidence is 0.41.,Not included
03b6364cf4447620,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.fastcompany.com/91349104/deepfake-interviews-navigating-the-growing-ai-threat-in-recruitment-and-organizational-security,a39ae1112d017215,Classification confidence is 0.41.,Not included
fb73221c7a97e529,low_confidence_classification,medium,Police,https://time.com/7306226/ai-criminal-justice-police-courts-cops/,82a7f6b72145ee1c,Classification confidence is 0.44.,Not included
83aad2010407c889,low_confidence_classification,medium,Cybercrime And Abuse AI,https://time.com/7306226/ai-criminal-justice-police-courts-cops/,22f109c46e5eddc4,Classification confidence is 0.44.,Not included
488fe7c739a0a8b5,low_confidence_classification,medium,Kerala,https://www.msn.com/en-in/technology/artificial-intelligence/kerala-cops-shift-to-predictive-policing-take-ai-route/ar-AA1VxgNl,8fc831bccf0680f1,Classification confidence is 0.30.,Not included
c218daaee4036bd8,multi_category_ambiguity,medium,Kerala,https://www.msn.com/en-in/technology/artificial-intelligence/kerala-cops-shift-to-predictive-policing-take-ai-route/ar-AA1VxgNl,8fc831bccf0680f1,"Competing codes: 4A, 3A.",Not included
1727d032f0035dc8,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.msn.com/en-in/technology/artificial-intelligence/kerala-cops-shift-to-predictive-policing-take-ai-route/ar-AA1VxgNl,eab20e40abc54e3a,Classification confidence is 0.30.,Not included
bb814f3092817811,multi_category_ambiguity,medium,Cybercrime And Abuse AI,https://www.msn.com/en-in/technology/artificial-intelligence/kerala-cops-shift-to-predictive-policing-take-ai-route/ar-AA1VxgNl,eab20e40abc54e3a,"Competing codes: 4A, 3A.",Not included
8fe2cebaba1c268a,low_confidence_classification,medium,EnGenius Debuts AI Cloud Surveillance,https://www.securityinfowatch.com/video-surveillance/product/55359514/engenius-technologies-engenius-debuts-ai-cloud-surveillance-platform-with-natural-language-search,d3a0437b799777d0,Classification confidence is 0.60.,3A
fc7e835ebb97cd57,low_confidence_classification,medium,EnGenius Debuts AI,https://www.securityinfowatch.com/video-surveillance/product/55359514/engenius-technologies-engenius-debuts-ai-cloud-surveillance-platform-with-natural-language-search,9ca7afcc57522899,Classification confidence is 0.60.,3A
ccb8b59d31be13ac,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.securityinfowatch.com/video-surveillance/product/55359514/engenius-technologies-engenius-debuts-ai-cloud-surveillance-platform-with-natural-language-search,2c313fd04a6b052a,Classification confidence is 0.60.,3A
36644032dced6c67,low_confidence_classification,medium,SAFR,https://www.securityinfowatch.com/video-surveillance/news/55366177/safr-from-realnetworks-inc-safr-and-anava-launch-edge-ai-facial-recognition-solution-for-axis-cameras,fd04e9883d4af6d5,Classification confidence is 0.35.,Not included
8e7b269ebd2c82f1,multi_category_ambiguity,medium,SAFR,https://www.securityinfowatch.com/video-surveillance/news/55366177/safr-from-realnetworks-inc-safr-and-anava-launch-edge-ai-facial-recognition-solution-for-axis-cameras,fd04e9883d4af6d5,Competing codes: 4A.,Not included
a1d4668b617a1a18,low_confidence_classification,medium,Anava Launch Edge AI,https://www.securityinfowatch.com/video-surveillance/news/55366177/safr-from-realnetworks-inc-safr-and-anava-launch-edge-ai-facial-recognition-solution-for-axis-cameras,ce97e19572ead7ff,Classification confidence is 0.35.,Not included
f4a15a69cd5203c1,multi_category_ambiguity,medium,Anava Launch Edge AI,https://www.securityinfowatch.com/video-surveillance/news/55366177/safr-from-realnetworks-inc-safr-and-anava-launch-edge-ai-facial-recognition-solution-for-axis-cameras,ce97e19572ead7ff,Competing codes: 4A.,Not included
3f3bd424d9c63e4e,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.securityinfowatch.com/video-surveillance/news/55366177/safr-from-realnetworks-inc-safr-and-anava-launch-edge-ai-facial-recognition-solution-for-axis-cameras,3c4e84b27a8db769,Classification confidence is 0.35.,Not included
f939e5cfa2b01282,multi_category_ambiguity,medium,Cybercrime And Abuse AI,https://www.securityinfowatch.com/video-surveillance/news/55366177/safr-from-realnetworks-inc-safr-and-anava-launch-edge-ai-facial-recognition-solution-for-axis-cameras,3c4e84b27a8db769,Competing codes: 4A.,Not included
f657156849ff307c,low_confidence_classification,medium,SAFR,https://www.indystar.com/press-release/story/49832/safr-and-anava-enable-edge-based-facial-recognition-on-axis-cameras/,ff8782010dbc180d,Classification confidence is 0.32.,Not included
062ff900dd806574,multi_category_ambiguity,medium,SAFR,https://www.indystar.com/press-release/story/49832/safr-and-anava-enable-edge-based-facial-recognition-on-axis-cameras/,ff8782010dbc180d,Competing codes: 3A.,Not included
9b475c66663a75f5,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.indystar.com/press-release/story/49832/safr-and-anava-enable-edge-based-facial-recognition-on-axis-cameras/,6176433f69ce5673,Classification confidence is 0.32.,Not included
b8d9bf144001d8cb,multi_category_ambiguity,medium,Cybercrime And Abuse AI,https://www.indystar.com/press-release/story/49832/safr-and-anava-enable-edge-based-facial-recognition-on-axis-cameras/,6176433f69ce5673,Competing codes: 3A.,Not included
bb77c115cdc75670,low_confidence_classification,medium,Xthings Unveils Xthings One,https://www.tmcnet.com/usubmit/2026/03/25/10354624.htm,566e99d2e78ed5ad,Classification confidence is 0.57.,4A
10fca936a626db21,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.tmcnet.com/usubmit/2026/03/25/10354624.htm,a58cce555b753410,Classification confidence is 0.57.,4A
2d6805c00f9638ba,low_confidence_classification,medium,Hacked,https://www.theguardian.com/us-news/2026/mar/15/hacked-data-homeland-security,5cfb322063db375e,Classification confidence is 0.28.,Not included
532b475d4cf03093,multi_category_ambiguity,medium,Hacked,https://www.theguardian.com/us-news/2026/mar/15/hacked-data-homeland-security,5cfb322063db375e,"Competing codes: 2C, 4C.",Not included
860af5337729ec9d,low_confidence_classification,medium,Cybercrime And Abuse AI,https://www.theguardian.com/us-news/2026/mar/15/hacked-data-homeland-security,eab11a07110c4abc,Classification confidence is 0.28.,Not included
f663681ef1f21baa,multi_category_ambiguity,medium,Cybercrime And Abuse AI,https://www.theguardian.com/us-news/2026/mar/15/hacked-data-homeland-security,eab11a07110c4abc,"Competing codes: 2C, 4C.",Not included
1ac4219773f39489,low_confidence_classification,medium,Big,https://nj1015.com/new-jersey-school-surveillance/,f16b79f7cd31540d,Classification confidence is 0.19.,Not included
ae59348f2dd94d8c,multi_category_ambiguity,medium,Big,https://nj1015.com/new-jersey-school-surveillance/,f16b79f7cd31540d,Competing codes: 4A.,Not included
b0812f044d78e2a4,low_confidence_classification,medium,Cybercrime And Abuse AI,https://nj1015.com/new-jersey-school-surveillance/,9b8dd7a788fb0aed,Classification confidence is 0.19.,Not included
fc9601d8ed6ba189,multi_category_ambiguity,medium,Cybercrime And Abuse AI,https://nj1015.com/new-jersey-school-surveillance/,9b8dd7a788fb0aed,Competing codes: 4A.,Not included
