review_id,reason,severity,entity_name,source_url,case_id,details,suggested_code
06c5f80d8b6d60e7,possible_duplicate,medium,Ainude,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,81c6283da8d9816a,Possible duplicate of Ai Nudes with similarity 0.86.,1B
32a8e08a61f996d9,possible_duplicate,medium,PRC. Leon Technology,https://home.treasury.gov/news/press-releases/jy0538,602781bb4c811232,Possible duplicate of Leon Technology with similarity 0.88.,3A
88c61d49857f8098,possible_duplicate,medium,Undressai,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,eab95456c5dbc059,Possible duplicate of Undress with similarity 0.88.,1B
a947e5dddd93aff0,possible_duplicate,medium,Undresser,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,9fd9f887323fb02e,Possible duplicate of Undress with similarity 0.88.,1B
842d706dbe154a2f,possible_duplicate,medium,Undressing,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,645d860b12133145,Possible duplicate of Undressai with similarity 0.84.,1B
d56783b48bd3f1b8,multi_category_ambiguity,medium,ClothOff,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,c84bc98927fe159f,Competing codes: 2C.,1B
4d6e6bf775673673,multi_category_ambiguity,medium,Drawnudes,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,0e3c2a9f8055d760,Competing codes: 2C.,1B
8e85e36302ba4e88,multi_category_ambiguity,medium,Porngen,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,c2983e186ade0104,Competing codes: 2C.,1B
f2ea4517b6af559c,multi_category_ambiguity,medium,Undresser,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,9fd9f887323fb02e,Competing codes: 2C.,1B
0572686f1eb00361,multi_category_ambiguity,medium,Undress,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,77df62ff8857dfd6,Competing codes: 2C.,1B
8fca7af86ac68c51,multi_category_ambiguity,medium,Ai Nudes,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,51491ac05642d976,Competing codes: 2C.,1B
d7b5c21467b709f4,multi_category_ambiguity,medium,Nudify,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,ed78531a6c8aac02,Competing codes: 2C.,1B
